id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
10096,93825 Steven Ashman,4/18/2020 8:00:00 Pm,4/11/2020 9:56:49 Pm,202026502-00,149 Maverick St,Larceny Theft From Mv - Non-Accessory,42.369843,-71.0384874
10097,9768 Albert Mcdonough,4/19/2020 10:15:00 Am,4/11/2020 10:23:07 Pm,202026500-00,,Assault - Simple,,
10098,12126 Muryelle Staco,4/19/2020 9:55:00 Am,4/11/2020 10:36:57 Pm,202026509-00,191 Bunker Hill St,Sick/Injured/Medical - Person,42.378754,-71.0616587
10099,114309 Julian Velez,4/18/2020 5:00:00 Pm,4/11/2020 10:39:49 Pm,202026510-00,12 School St,Towed Motor Vehicle,42.3769875,-71.0655198
10100,11691 John Gould,4/19/2020 10:10:00 Am,4/11/2020 10:43:53 Pm,202026465-00,467 Centre St,Assault - Aggravated,42.2950336,-71.0565372
10101,10962 Bruce Kwong,4/11/2020 6:30:00 Pm,4/11/2020 10:46:03 Pm,202026512-00,165 Orient Ave,Sick Assist - Drug Related Illness,42.3908292,-71.0065299
10102,144840 Matthew Dipiro,4/11/2020 3:05:00 Pm,4/11/2020 10:59:22 Pm,202026513-00,55 Fruit St,Vandalism,42.362918,-71.0687374
10103,140313 Jeff Mcgahan,4/19/2020 11:35:00 Am,4/11/2020 11:13:48 Pm,202026508-00,55 Fruit St,Investigate Property,42.362918,-71.0687374
10104,153147 Nicholas Schultz,4/19/2020 11:30:00 Am,4/11/2020 11:18:33 Pm,202026517-00,3086 Washington St,Death Investigation,42.2604694,-71.1580583
10105,140311 Dennis Leahy,4/19/2020 10:49:00 Am,4/11/2020 11:21:14 Pm,202026519-00,238 Columbia Rd,Missing Person,42.3078211,-71.0759269
10106,153132 Stephanie Villegas-Hoag,4/19/2020 11:00:00 Am,4/11/2020 11:23:52 Pm,202026515-00,1023 Hyde Park Ave,Larceny Theft From Mv - Non-Accessory,42.2645044,-71.1214175
10107,140305 Jason Hessler,4/19/2020 11:11:00 Am,4/11/2020 11:48:43 Pm,202026521-00,39 Dalton St,Investigate Person,42.3467642,-71.0836627
10108,148284 Michael Mcnulty,4/19/2020 12:02:00 Pm,4/12/2020 12:05:56 Am,202026525-00,15 Riley Rd,Investigate Person,42.2368367,-71.1284775
10109,118323 Eric Foley,4/19/2020 12:00:00 Pm,4/12/2020 12:07:02 Am,202026511-00,1886 Dorchester Ave,Sick Assist - Drug Related Illness,42.2867525,-71.0639011
10110,135897 Kamisha Green,4/18/2020 11:00:00 Pm,4/12/2020 12:07:02 Am,202026526-00,Norfolk St & Nelson St,Auto Theft - Motorcycle / Scooter,42.283478,-71.083054
10111,148243 Haminton Balthazar,4/19/2020 12:35:00 Pm,4/12/2020 12:12:45 Am,202026528-00,55 Faneuil St,Breaking And Entering (B&E) Motor Vehicle,42.3555939,-71.1522832
10112,103767 Kevin Mcclay,4/19/2020 11:39:00 Am,4/12/2020 12:51:53 Am,202026534-00,10 Rockwell St,Sick Assist - Drug Related Illness,42.2836904,-71.0720302
10113,11903 Lynwood Jenkins,4/19/2020 12:29:00 Pm,4/12/2020 12:59:18 Am,202026535-00,24 Bellflower St,Sick Assist,42.3242045,-71.05847
10114,132064 Sean L. O'Brien,4/19/2020 1:10:00 Pm,4/12/2020 1:25:21 Am,202026536-00,321 N Beacon St,Fraud - Credit Card / Atm Fraud,42.3574989,-71.1538887
10115,140346 Michael Andrade,4/19/2020 9:47:00 Am,4/12/2020 1:44:57 Am,202026530-00,252 Adams St,Vandalism,42.300559,-71.059065
10116,11583 Nytisha Brown,4/18/2020 9:30:00 Am,4/12/2020 2:03:14 Am,202026539-00,7 Burroughs St,Vandalism,42.31188,-71.11467
10117,153360 Gabriel Abreu,4/17/2020 7:00:00 Pm,4/12/2020 2:11:31 Am,202026524-00,950 American Legion Hwy,Fraud - Credit Card / Atm Fraud,42.275737,-71.1141904
10118,135986 Garrett Boyle,4/19/2020 12:57:00 Pm,4/12/2020 2:19:23 Am,202026540-00,55 Rutland St,Other Offense,42.3401579,-71.076239
10119,135951 Jonathan O'Brien,4/19/2020 1:11:00 Pm,4/12/2020 3:13:42 Am,202026543-00,64 Willowwood St,M/V Accident - Property Damage,42.2842889,-71.0859287
10120,99769 Richard Caban,4/18/2020 8:00:00 Pm,4/12/2020 3:30:26 Am,202026546-00,5 Union Ave,Other Offense,42.4078268,-71.1058825
10121,99792 Jeffrey Quinchia,4/19/2020 1:30:00 Pm,4/12/2020 3:31:05 Am,202026547-00,,Investigate Person,,
10122,99252 Nathan Robbins,4/19/2020 1:38:00 Pm,4/12/2020 3:40:22 Am,202026550-00,122 Heath St,Other Offense,42.3262437,-71.1024856
10123,148281 Christophe Kerrigan,4/12/2020 5:00:00 Pm,4/12/2020 3:59:45 Am,202026544-00,5 Cornelia Ct,Vandalism,42.334049,-71.099118
10124,110128 Moses-Jose Dasilva,4/19/2020 2:13:00 Pm,4/12/2020 4:00:25 Am,202026551-00,492 Beacon St,Trespassing,42.3512386,-71.0891372
10125,153124 Kevin Mccarthy,4/18/2020 11:00:00 Am,4/12/2020 6:08:16 Am,202026554-00,17 Mitchell St,Violation - Restraining Order (No Arrest),42.332436,-71.0527817
10126,148298 Michael Russell,4/19/2020 2:01:00 Pm,4/12/2020 6:57:10 Am,202026556-00,94 Sydney St,Burglary - Residential,42.3147541,-71.0527837
10127,153150 Jaunasse Jean,4/19/2020 2:03:00 Pm,4/12/2020 7:21:58 Am,202026557-00,310 Fuller,M/V - Leaving Scene - Property Damage,42.2801391,-71.0794336
10128,95176 Jason Morano,4/19/2020 2:08:00 Pm,4/12/2020 7:51:32 Am,202026559-00,,Drugs - Possession/ Sale/ Manufacturing/ Use,,
10129,135897 Kamisha Green,4/19/2020 2:28:00 Pm,4/12/2020 8:05:04 Am,202026561-00,1049 Blue Hill Ave,Ballistics Evidence/Found,42.2888278,-71.093735
10130,106745 Jose Diaz,4/19/2020 2:38:00 Pm,4/12/2020 8:43:42 Am,202026562-00,17 Lambert St,Fraud - False Pretense / Scheme,42.3284467,-71.0256017
10131,144505 Mark Tobin,4/14/2020 10:30:00 Am,4/12/2020 8:52:44 Am,202026563-00,12 Hemenway St,Larceny All Others,42.346343,-71.089183
10132,10406 Murphy Gregory Jr,4/19/2020 2:58:00 Pm,4/12/2020 9:14:56 Am,202026566-00,703 Washington St,Sick Assist,42.2869134,-71.0714162
10133,118532 Wandy Rosario,4/19/2020 3:20:00 Pm,4/12/2020 9:34:04 Am,202026567-00,1271 Commonwealth Ave,Breaking And Entering (B&E) Motor Vehicle,42.3491713,-71.1327139
10134,106745 Jose Diaz,4/19/2020 2:45:00 Pm,4/12/2020 10:04:10 Am,202026564-00,78 Fayston St,Vandalism,42.3124775,-71.0756487
10135,148279 Natasha Lajara,4/19/2020 3:00:00 Pm,4/12/2020 10:11:50 Am,202026571-00,39 Boylston St,Breaking And Entering (B&E) Motor Vehicle,42.3178829,-71.1085582
10136,126499 Conrad Dalton,4/19/2020 2:02:00 Pm,4/12/2020 10:26:28 Am,202026573-00,311 Blue Hill Ave,Vandalism,42.3136244,-71.0795528
10137,99725 Timothy Trull,4/19/2020 3:06:00 Pm,4/12/2020 10:30:29 Am,202026574-00,10 Rogers St,Fraud - False Pretense / Scheme,42.3298759,-71.0555985
10138,12113 Bryan Dickson,4/19/2020 3:09:00 Pm,4/12/2020 10:42:25 Am,202026575-00,31 Everett St,Breaking And Entering (B&E) Motor Vehicle,42.4121277,-71.0645798
10139,144429 John Callahan,4/19/2020 3:00:00 Am,4/12/2020 11:14:48 Am,202026570-00,,Fraud - Credit Card / Atm Fraud,,
10140,120901 David Macioce,4/18/2020 7:51:00 Pm,4/12/2020 11:17:54 Am,202026576-00,71 Riverview Rd,Missing Person - Not Reported - Located,42.3572261,-71.1587344
10141,96685 Todd Peterson,4/17/2020 12:00:00 Pm,4/12/2020 11:32:06 Am,202026572-00,10 Rogers St,Assault - Simple,42.3298759,-71.0555985
10142,12209 Rico Lucien,4/19/2020 3:00:00 Pm,4/12/2020 11:40:05 Am,202026580-00,193 Florence St,M/V - Leaving Scene - Property Damage,42.2870456,-71.1213147
10143,103757 David Godin,4/18/2020 12:00:00 Am,4/12/2020 11:52:10 Am,202026582-00,894 Huntington Ave,M/V Plates - Lost,42.3471858,-71.0792656
10144,144335 Sarah Malone,4/19/2020 4:39:00 Pm,4/12/2020 11:52:30 Am,202026581-00,,Investigate Person,,
10145,10703 Roy Broussard,4/18/2020 2:30:00 Am,4/12/2020 12:00:14 Pm,202026584-00,,Breaking And Entering (B&E) Motor Vehicle,,
10146,126500 Noel Esteves,4/19/2020 4:27:00 Pm,4/12/2020 12:12:48 Pm,202026586-00,174 W Eighth St,Investigate Person,42.3340762,-71.0524687
10147,78456 Matthew Hogardt,4/19/2020 4:12:00 Pm,4/12/2020 12:30:05 Pm,202026579-00,12 Hemenway St,Ballistics Evidence/Found,42.346343,-71.089183
10148,144452 Peter Lekaditis,4/19/2020 4:36:00 Pm,4/12/2020 12:33:30 Pm,202026588-00,73 Deering Rd,Investigate Property,42.2850663,-71.0946846
10149,144452 Peter Lekaditis,4/19/2020 12:50:00 Pm,4/12/2020 12:50:33 Pm,202026589-00,110 Talbot Ave,Fraud - Impersonation,42.2934258,-71.0826422
10150,126493 Andrew Caron,4/19/2020 4:50:00 Pm,4/12/2020 12:52:58 Pm,202026590-00,100 Brighton Ave,Investigate Person,42.352558,-71.129484
10151,95176 Jason Morano,4/19/2020 3:56:00 Pm,4/12/2020 12:58:56 Pm,202026591-00,20 Melcher St,Larceny All Others,42.3499093,-71.0508883
10152,11210 Mark Loewen,4/19/2020 2:59:00 Pm,4/12/2020 1:04:35 Pm,202026592-00,420 West St,Firearm/Weapon - Found Or Confiscated,42.2676899,-71.1350687
10153,11526 Dwain Jackson,4/19/2020 3:09:00 Pm,4/12/2020 1:19:08 Pm,202026593-00,123 Needham Rd,Vandalism,42.2415936,-71.1225779
10154,95176 Jason Morano,4/17/2020 9:00:00 Pm,4/12/2020 1:23:52 Pm,202026594-00,7 Gates St,Burglary - Commerical,42.3336687,-71.0484469
10155,12119 Angel Figueroa,4/19/2020 5:12:00 Pm,4/12/2020 1:39:33 Pm,202026595-00,1890 Columbus Ave,Property - Lost/ Missing,42.317462,-71.09811
10156,144497 Jason Dunn,4/18/2020 10:00:00 Pm,4/12/2020 1:50:43 Pm,202026597-00,60 Brighton Ave,Larceny Theft From Building,42.3523905,-71.12807
10157,148284 Michael Mcnulty,4/19/2020 12:00:00 Am,4/12/2020 1:51:06 Pm,202026598-00,216 Willow St,Larceny Theft From Mv - Non-Accessory,42.2930554,-71.1569319
10158,106745 Jose Diaz,4/19/2020 5:31:00 Pm,4/12/2020 1:58:03 Pm,202026600-00,6 Stockwell St,Breaking And Entering (B&E) Motor Vehicle,42.3319315,-71.1068172
10159,106745 Jose Diaz,4/19/2020 5:30:00 Pm,4/12/2020 2:13:30 Pm,202026585-00,300 Longwood Ave,Larceny Theft From Building,42.3373469,-71.1050518
10160,102358 Tracey Fenton,4/19/2020 4:56:00 Pm,4/12/2020 2:18:31 Pm,202026604-00,,Vandalism,,
10161,10167 Michael Doyle,4/19/2020 6:39:00 Pm,4/12/2020 2:21:51 Pm,202026606-00,28 Westland Ave,Fraud - False Pretense / Scheme,42.343397,-71.0871008
10162,148279 Natasha Lajara,4/19/2020 5:41:00 Pm,4/12/2020 2:28:45 Pm,202026607-00,,Sick/Injured/Medical - Person,,
10163,135977 Rebecca Leo,4/19/2020 6:22:00 Pm,4/12/2020 2:33:41 Pm,202026608-00,15 Beacon St,Burglary - Commerical,42.3583841,-71.0619588
10164,140307 Carolyn Ivens,4/19/2020 6:52:00 Pm,4/12/2020 2:38:52 Pm,202026609-00,455 Massachusetts Ave,Fraud - Impersonation,42.3401372,-71.08156
10165,148288 Hena Lopes,4/19/2020 6:57:00 Pm,4/12/2020 2:40:43 Pm,202026610-00,337 Neponset Ave,Towed Motor Vehicle,42.2875144,-71.0470692
10166,10167 Michael Doyle,4/18/2020 6:00:00 Pm,4/12/2020 2:56:42 Pm,202026612-00,62 W Rutland Sq,Larceny Theft Of Bicycle,42.342989,-71.0798278
10167,148283 Tyler Mathewson,4/19/2020 7:30:00 Pm,4/12/2020 2:57:20 Pm,202026611-00,857 Beacon St,Verbal Dispute,42.3470539,-71.1040576
10168,144424 Michael Mahoney,4/18/2020 3:00:00 Pm,4/12/2020 3:24:44 Pm,202026601-00,50 Bradshaw St,Fraud - Impersonation,42.2983088,-71.0836528
10169,144332 Tanasia Tibbs,4/19/2020 5:30:00 Pm,4/12/2020 3:35:58 Pm,202026614-00,,Auto Theft,,
10170,144335 Sarah Malone,4/19/2020 8:13:00 Pm,4/12/2020 3:56:25 Pm,202026616-00,1886 Dorchester Ave,Sick Assist,42.2867525,-71.0639011
10171,153458 Benis Peguero,4/19/2020 6:30:00 Am,4/12/2020 4:01:57 Pm,202026618-00,426 Boylston St,Assault - Aggravated,42.3511567,-71.0727532
10172,116141 Amyleigh Devito,4/19/2020 8:11:00 Pm,4/12/2020 4:31:43 Pm,202026620-00,105 Harvard St,Fraud - Impersonation,42.2969527,-71.078337
10173,148287 Sean Monahan,4/17/2020 12:00:00 Pm,4/12/2020 4:33:36 Pm,202026622-00,,Burglary - Residential,,
10174,10703 Roy Broussard,4/19/2020 7:00:00 Pm,4/12/2020 4:38:08 Pm,202026617-00,80 Sutherland Rd,Fraud - Impersonation,42.338778,-71.149319
10175,11100 Patricia Darosa,4/19/2020 6:21:00 Pm,4/12/2020 4:46:03 Pm,202026623-00,8 Porter St,Investigate Property,42.3158665,-71.103298
10176,140282 Christopher Adams,4/19/2020 8:35:00 Pm,4/12/2020 4:58:07 Pm,202026625-00,249 River St,M/V - Leaving Scene - Property Damage,42.271458,-71.080712
10177,153127 Taylor Green,4/17/2020 6:00:00 Pm,4/12/2020 5:06:06 Pm,202026626-00,1153 Centre St,Fraud - Impersonation,42.3017598,-71.1285579
10178,53439 Michael Duffley,4/19/2020 7:54:00 Pm,4/12/2020 5:19:07 Pm,202026628-00,319 A St,Sick/Injured/Medical - Police,42.3489577,-71.0489786
10179,131284 Byron Foote,4/19/2020 7:16:00 Pm,4/12/2020 5:27:52 Pm,202026630-00,157 Fuller St,Larceny All Others,42.2817067,-71.0730904
10180,117001 Raymond Soto,4/19/2020 4:00:00 Pm,4/12/2020 5:28:56 Pm,202026631-00,258 Warren St,Sick/Injured/Medical - Police,42.3238705,-71.0829124
10181,10733 Paul Nee,4/19/2020 8:41:00 Pm,4/12/2020 5:30:35 Pm,202026629-00,5060 Washington St,Auto Theft - Motorcycle / Scooter,42.2649902,-71.1525419
10182,135935 Molly Rattigan,4/19/2020 8:15:00 Pm,4/12/2020 5:42:03 Pm,202026627-00,58 Highland St,Verbal Dispute,42.2517816,-71.1155282
10183,121746 Alex Misiaszek,4/18/2020 8:00:00 Pm,4/12/2020 5:50:30 Pm,202026633-00,3 Robinson St,Larceny All Others,42.3031744,-71.0608225
10184,140668 Anthony Twining,4/19/2020 9:34:00 Pm,4/12/2020 6:04:37 Pm,202026636-00,297 Meridian St,Investigate Person,42.3768882,-71.039054
10185,114309 Julian Velez,4/19/2020 8:30:00 Pm,4/12/2020 6:09:41 Pm,202026637-00,10 Jamaicaway,M/V - Leaving Scene - Property Damage,42.3312819,-71.1124344
10186,120434 Lee Merlino,4/19/2020 8:31:00 Pm,4/12/2020 6:10:16 Pm,202026639-00,144 Kenrick St,Investigate Person,42.3466129,-71.1684024
10187,12144 Lisa Venus,4/19/2020 7:27:00 Pm,4/12/2020 6:17:04 Pm,202026640-00,673 Vfw Pkwy,Verbal Dispute,42.2956354,-71.1583389
10188,11413 Edward Gately,4/19/2020 9:11:00 Pm,4/12/2020 6:19:45 Pm,202026641-00,794 Massachusetts Ave,Harassment/ Criminal Harassment,42.3335071,-71.0723113
10189,76003 Francis Sheridan,4/19/2020 9:28:00 Pm,4/12/2020 6:27:57 Pm,202026642-00,206 Faneuil Hall Marketplace,Fraud - False Pretense / Scheme,42.333594,-71.03509
10190,51667 Scott O'Brien,4/19/2020 9:03:00 Pm,4/12/2020 6:45:16 Pm,202026646-00,,Fraud - Impersonation,,
10191,131227 Kimber Taylor,4/19/2020 6:30:00 Am,4/12/2020 6:58:05 Pm,202026644-00,1515 Vfw Pkwy,Investigate Person,42.268629,-71.1731321
10192,153113 John Wescott,4/19/2020 9:01:00 Pm,4/12/2020 6:59:28 Pm,202026647-00,7 Griggs Pl,Breaking And Entering (B&E) Motor Vehicle,42.3516776,-71.1360448
10193,141503 Sarah-Jane Hassan-Mcdaid,4/19/2020 9:40:00 Pm,4/12/2020 7:10:39 Pm,202026648-00,70 Fulton St,Sick Assist,42.3624374,-71.0534489
10194,144331 Richar Santiago,4/19/2020 10:18:00 Pm,4/12/2020 7:20:40 Pm,202026649-00,57 Crestwood Park,Fraud - Impersonation,42.317766,-71.0874048
10195,10582 Jason Reid,4/19/2020 10:01:00 Pm,4/12/2020 7:20:45 Pm,202026650-00,14 Bournedale Rd,Harassment/ Criminal Harassment,42.2910012,-71.1164115
10196,90499 William Hubbard,4/19/2020 2:00:00 Pm,4/12/2020 7:37:31 Pm,202026654-00,12 Olmstead St,Harassment/ Criminal Harassment,42.3116852,-71.1008545
10197,148283 Tyler Mathewson,4/19/2020 9:50:00 Pm,4/12/2020 7:37:33 Pm,202026653-00,874 Harrison Ave,Investigate Person,42.334348,-71.075823
10198,102191 Madeline Banks,4/19/2020 11:00:00 Pm,4/12/2020 7:51:17 Pm,202026657-00,131 Boston St,Verbal Dispute,42.3252004,-71.0594178
10199,131233 Robert Flynn,4/19/2020 11:15:00 Pm,4/12/2020 8:03:17 Pm,202026659-00,464 Commonwealth Ave,Vandalism,42.3487434,-71.0939186
10200,12200 Elias Cruz,4/19/2020 11:55:00 Pm,4/12/2020 8:17:48 Pm,202026656-00,2030 Columbus Ave,Auto Theft - Motorcycle / Scooter,42.31426,-71.0966576
10201,153133 Colin Mccarthy,4/19/2020 11:22:00 Pm,4/12/2020 8:20:06 Pm,202026660-00,578 Gallivan Blvd,Threats To Do Bodily Harm,42.283256,-71.0529433
10202,135935 Molly Rattigan,4/19/2020 11:30:00 Am,4/12/2020 9:23:41 Pm,202026666-00,1630 Tremont St,Fraud - Credit Card / Atm Fraud,42.3337005,-71.1037075
10203,113365 Thelma Gomes,4/20/2020 1:27:00 Am,4/12/2020 9:29:07 Pm,202026665-00,75 Mount Ida Rd,Investigate Person,42.3043646,-71.0640708
10204,108888 Sean Bardol,4/20/2020 1:11:00 Am,4/12/2020 9:40:03 Pm,202026669-00,1462 Washington St,Burglary - Residential,42.2725848,-71.071445
10205,10582 Jason Reid,4/20/2020 1:54:00 Am,4/12/2020 9:50:13 Pm,202026672-00,84 Paul Gore St,Property - Lost/ Missing,42.3193213,-71.1073747
10206,131257 Eliot Telisnor,4/20/2020 2:23:00 Am,4/12/2020 10:02:37 Pm,202026676-00,21 Alaska St,Property - Lost/ Missing,42.32119,-71.0791702
10207,153328 Jeffrey Gelinas,4/20/2020 12:45:00 Am,4/12/2020 10:12:19 Pm,202026675-00,174 Dudley St,Landlord - Tenant,42.3288585,-71.0823505
10208,153148 Kyle Ryan,4/20/2020 2:24:00 Am,4/12/2020 10:14:41 Pm,202026678-00,24 Peterborough St,Larceny Theft From Building,42.3440013,-71.0959598
10209,148301 Daniel Sheehan,4/19/2020 7:30:00 Pm,4/12/2020 10:20:46 Pm,202026680-00,,Death Investigation,,
10210,106662 Merica Guillaume,4/18/2020 10:00:00 Pm,4/12/2020 10:23:33 Pm,202026681-00,367 Corey St,Sick Assist,42.2950962,-71.1651446
10211,131257 Eliot Telisnor,4/18/2020 10:00:00 Pm,4/12/2020 10:28:58 Pm,202026677-00,19 Humboldt Ct,Investigate Property,42.3182414,-71.0859611
10212,144331 Richar Santiago,4/16/2020 8:00:00 Am,4/12/2020 10:42:26 Pm,202026682-00,99 Elm Hill Ave,Larceny Theft From Building,42.309283,-71.087815
10213,140297 Rory Foley,4/17/2020 3:31:00 Pm,4/12/2020 10:46:27 Pm,202026684-00,296 Norwell St,Fraud - Impersonation,42.29231,-71.0771295
10214,135932 Marc Mcbrien,4/20/2020 7:32:00 Am,4/12/2020 10:58:57 Pm,202026686-00,427 Warren St,Larceny Theft Of Mv Parts & Accessories,42.3157511,-71.083031
10215,140281 Martin Dunlap,4/20/2020 7:59:00 Am,4/12/2020 11:16:08 Pm,202026679-00,2201 Washington St,Vandalism,42.275574,-71.082889
10216,144309 Darryl Dorsainvil,4/11/2020 1:00:00 Pm,4/12/2020 11:31:02 Pm,202026689-00,16 Woodcliff St,M/V - Leaving Scene - Property Damage,42.316095,-71.077074
10217,11452 Scott Roby,4/19/2020 4:30:00 Pm,4/12/2020 11:52:50 Pm,202026624-00,26 Quincy St,Investigate Property,42.316048,-71.0813482
10218,11448 Wilson Quiles,4/11/2020 12:00:00 Am,4/13/2020 12:25:28 Am,202026691-00,1708 Centre St,Other Offense,42.2867829,-71.1484246
10219,144457 John Hollerbach,4/20/2020 7:58:00 Am,4/13/2020 12:56:48 Am,202026692-00,45 High,M/V - Leaving Scene - Property Damage,42.3536594,-71.0555836
10220,11364 James Tran,4/20/2020 7:00:00 Am,4/13/2020 1:22:56 Am,202026694-00,52 Beaumont St,Larceny Theft From Building,42.2851163,-71.0588763
10221,120925 Michael Butler,4/19/2020 5:30:00 Pm,4/13/2020 1:23:05 Am,202026696-00,109 Murdock St,Fraud - Impersonation,42.3534123,-71.1458683
10222,153149 Daniel Roca,4/20/2020 9:16:00 Am,4/13/2020 2:01:45 Am,202026700-00,56-62 School St,Investigate Person,42.360253,-71.1430275
10223,12130 Shawn Marando,4/19/2020 1:30:00 Pm,4/13/2020 2:02:34 Am,202026701-00,,Sick Assist,,
10224,91873 Richard Ace,4/15/2020 12:00:00 Pm,4/13/2020 2:10:02 Am,202026703-00,1515 Commonwealth Ave,Sick Assist,42.3464197,-71.1419589
10225,135951 Jonathan O'Brien,4/20/2020 9:10:00 Am,4/13/2020 2:15:37 Am,202026697-00,7 Spencer St,Missing Person,42.2966776,-71.0771766
10226,135942 Jason Mckenna,4/17/2020 12:00:00 Am,4/13/2020 2:17:59 Am,202026699-00,1202 Commonwealth Av,Larceny Theft Of Bicycle,42.3501285,-71.1300253
10227,90466 James Giardina,4/20/2020 9:12:00 Am,4/13/2020 2:45:50 Am,202026702-00,525 William F Mcclellan Hwy,Property - Lost/ Missing,42.388149,-71.016391
10228,120925 Michael Butler,4/19/2020 8:11:00 Pm,4/13/2020 5:29:41 Am,202026712-00,170 Corey Rd,Breaking And Entering (B&E) Motor Vehicle,42.3433093,-71.1400386
10229,116149 Sean O'Connor,4/19/2020 3:06:00 Pm,4/13/2020 6:41:25 Am,202026716-00,5 Union Ave,M/V Accident - Other,42.4078268,-71.1058825
10230,11452 Scott Roby,4/20/2020 9:19:00 Am,4/13/2020 6:45:49 Am,202026715-00,99 Shandon Rd,Investigate Person,42.295452,-71.0886321
10231,81399 Peter Giannopoulos,4/20/2020 12:43:00 Am,4/13/2020 7:17:50 Am,202026717-00,154 Fawndale Rd,M/V - Leaving Scene - Property Damage,42.2889928,-71.1211154
10232,114079 Shayne Finn,4/20/2020 9:53:00 Am,4/13/2020 7:35:14 Am,202026718-00,794 Massachusetts Ave,Fraud - Impersonation,42.3335071,-71.0723113
10233,11216 Eric Mencey,4/20/2020 9:43:00 Am,4/13/2020 8:00:34 Am,202026721-00,26 Wilmore St,M/V Accident - Involving Pedestrian - No Injury,42.2778549,-71.0920885
10234,148311 Michael Walton,4/19/2020 4:00:00 Pm,4/13/2020 8:16:52 Am,202026722-00,230 William F Mcclellan Hwy,Harassment/ Criminal Harassment,42.3886806,-71.0162013
10235,153077 Brian Mulvey,4/19/2020 12:00:00 Pm,4/13/2020 8:36:34 Am,202026725-00,394 Washington St,Vandalism,42.2974891,-71.0724167
10236,81399 Peter Giannopoulos,1/27/2020 12:00:00 Pm,4/13/2020 8:40:12 Am,202026726-00,154 Fawndale Rd,Assault - Simple,42.2889928,-71.1211154
10237,153122 Christopher Myers,4/18/2020 3:15:00 Am,4/13/2020 9:09:29 Am,202026727-00,915 Dorchester Ave,Fraud - Impersonation,42.3193938,-71.056856
10238,11470 Luis Vazquez,4/19/2020 9:00:00 Am,4/13/2020 9:18:54 Am,202026728-00,24 Hastings St,Larceny Theft From Building,42.285483,-71.1557442
10239,140307 Carolyn Ivens,4/19/2020 4:00:00 Pm,4/13/2020 9:20:11 Am,202026729-00,246 Back St,Sick/Injured/Medical - Person,42.352441,-71.0857423
10240,102290 Brian Michaud,4/20/2020 10:19:00 Am,4/13/2020 9:29:50 Am,202026731-00,,Investigate Property,,
10241,"153086 Daniel, J Fullam Jr.",4/20/2020 11:13:00 Am,4/13/2020 9:53:26 Am,202026735-00,14 E Brookline St,Larceny Theft Of Bicycle,42.33913,-71.071795
10242,11716 Peter Mccarthy,4/17/2020 12:00:00 Pm,4/13/2020 10:00:38 Am,202026733-00,99 Shandon Rd,Investigate Person,42.295452,-71.0886321
10243,11528 Michael Long,4/19/2020 1:40:00 Pm,4/13/2020 10:01:14 Am,202026736-00,40 Florian St,Investigate Property,42.2879369,-71.1172505
10244,131225 Michael Sullivan,4/20/2020 11:54:00 Am,4/13/2020 10:03:22 Am,202026737-00,99 Shandon Rd,Assault - Simple,42.295452,-71.0886321
10245,11470 Luis Vazquez,4/8/2020 9:30:00 Pm,4/13/2020 10:20:32 Am,202026740-00,4044 Washington St,Burglary - Residential,42.2725848,-71.0773244
10246,120909 Colleen Fancelli,4/10/2020 10:00:00 Am,4/13/2020 10:21:31 Am,202026739-00,965 Massachusetts Ave,Verbal Dispute,42.3292745,-71.0690645
10247,12282 Kendra Conway,4/20/2020 11:29:00 Am,4/13/2020 10:25:26 Am,202026742-00,170 Maverick St,M/V - Leaving Scene - Property Damage,42.3698369,-71.037131
10248,102335 Daniel Mccarthy,4/20/2020 9:26:00 Am,4/13/2020 10:25:26 Am,202026741-00,677 Tremont St,Larceny All Others,42.3416156,-71.0762546
10249,8644 Michael Keaney,4/20/2020 11:41:00 Am,4/13/2020 10:35:56 Am,202026743-00,101 Fuller St,Investigate Property,42.2824938,-71.0703648
10250,10124 Elizabeth Philbin,4/18/2020 4:00:00 Pm,4/13/2020 10:55:40 Am,202026744-00,817 E Second St,Vandalism,42.3373101,-71.0304214
10251,10437 Steven O'Neil,4/20/2020 12:27:00 Pm,4/13/2020 10:58:39 Am,202026745-00,179 Florence St,Towed Motor Vehicle,42.287275,-71.121667
